TERMINAL_ID,x_terminal_id,y_terminal_id
29706,28.04527656940602,52.11968652999899
29707,93.82338503694932,66.40339225512275
29708,21.102708463754894,58.93130694775739
29709,35.395712900052615,75.33372443755644
29710,87.36095703120176,49.19411590253808
29711,28.947091957626714,98.36513423593291
29712,31.849174299091153,54.23063986361338
29713,68.2680474341893,18.44787508324911
29714,52.94549980240518,85.86889075398283
29715,5.073660751282971,40.89186925324101
29716,71.40737280937708,8.747770944881662
29717,33.35924021464473,72.26914803387466
29718,16.012912261401212,66.17164996869437
29719,24.29065380996409,91.11428864458729
29720,98.95526103348524,5.12466784227692
29721,72.7516560313791,85.40631147643326
29722,55.73924266723898,87.60446037181836
29723,82.45337489066095,4.247566979973538
29724,80.58140402314022,27.922803989010937
29725,33.8987126933084,12.474901696024766
29726,0.5455652747354045,61.58900277591797
29727,25.766527796866878,7.21386943820701
29728,23.4453442453326,14.543777587406147
29729,51.60220150329683,96.70471264802732
29730,66.81980400404171,32.45787234894253
29731,0.48643840346829226,37.42033810533246
29732,34.45951476407225,9.372074318064328
29733,46.78160164066244,67.30759411319862
29734,90.05465483735917,64.98801515859407
29735,76.19788680856647,15.970318411771045
29736,23.019400103506204,6.683562647717367
29737,86.97715639127287,34.56099628421527
29738,23.845908669331273,34.49269032301693
29739,7.5475573057597884,50.35882032015103
29740,25.98944842078934,54.92412879421171
29741,95.99813232554996,28.064872847441457
29742,26.246969404467045,9.503426655198888
29743,69.12251668329284,9.838135627588585
29744,71.71929450675314,93.92010590497163
29745,38.631579387080684,22.20813727316643
29746,27.259613958328167,21.998601368830805
29747,69.61875132993353,38.416859216525
29748,45.12329920792827,56.956537349952555
29749,32.24602405428287,37.41533545062394
29750,55.6043408003816,22.382517304702986
29751,53.151957560487105,97.328157449378
29752,5.285853413531871,2.086570228764828
29753,48.732276865421575,58.32150194543387
29754,69.64320948571992,48.93119965975703
29755,35.943032442554966,65.3940691359224
29756,64.19694741538729,43.999114462233905
29757,1.3703808650430749,79.58449917915293
29758,37.967720383018644,63.373100473723994
29759,33.315760855325294,84.07575530864199
29760,50.89228403582984,25.176946068050356
29761,45.0629313686175,94.11038021293268
29762,39.32085273406183,9.126684582268096
29763,34.9879996377617,81.66871856672094
29764,70.17361864988692,15.185397562988957
29765,96.14343118251377,31.379655368287217
29766,40.67392382147674,77.13458646434898
29767,40.09109359849553,46.507427473406224
29768,31.486533488683776,58.08052747900889
29769,4.086140733806909,56.044066457537056
29770,36.130413656932284,5.371045261532926
29771,20.31182796045824,54.33065305646777
29772,71.76196383052613,71.01094590117224
29773,48.62803594959907,31.31893131110649
29774,71.16982975379653,73.84497269113061
29775,22.205828557626916,86.62948903555244
29776,26.273559272460755,8.769307889888589
29777,61.41012570379617,27.51868697863462
29778,11.470813768579081,27.614639822693388
29779,87.61489419636209,76.19823480609058
29780,9.126730741697585,4.599673215125588
29781,79.32870961032482,10.783162701461857
29782,29.42109907537882,22.36270719724861
29783,48.45564684719501,14.78418994464299
29784,92.00988958776037,52.3997979207836
29785,26.21548863154659,30.35468950433362
29786,18.185663468032054,63.52647272146712
29787,86.23497158699011,31.609222263105853
29788,69.71270291923814,73.90042382779932
29789,46.92852976891587,25.425131059132454
29790,99.00099751720089,42.04222365267031
29791,91.50625034050218,1.8530902926824133
29792,62.29944753085379,47.261248367903995
29793,75.9991721954368,57.23631457504169
29794,6.3162425676727025,31.061172669145442
29795,6.406564271738013,22.91598993844556
29796,40.55575765218416,55.5608994648507
29797,65.84509416082332,17.028932853277368
29798,9.108478145865595,28.428296023397625
29799,63.95160543327897,95.18251898753829
29800,50.69294393585222,75.31067961615744
29801,5.784334420898052,98.67653541742379
29802,23.538500161477938,96.283611494457
29803,65.32703350631193,69.7617883579757
29804,41.000316072274735,70.73664097330833
29805,79.18882118975299,3.7877972202656207
29806,38.926582531564655,99.29545951633358
29807,64.60170643390892,82.95519404295267
29808,72.92202151860518,31.305837054567455
29809,72.93192717637986,3.683166938607274
29810,62.61910443415212,50.83782534695669
29811,67.07453830262187,34.882618568746494
29812,78.9523219837053,78.94637772478691
29813,72.55935118164064,8.675810245028037
29814,35.92711565078625,6.627526351323743
29815,95.59995067941735,53.17221386925056
29816,93.40659952380047,48.035051233769835
29817,10.154507710972204,23.38874551145348
29818,1.384308105003429,44.51054968536834
29819,80.3122189568352,83.80859354184203
29820,10.138811738063492,91.41990909650846
29821,57.947000521428315,26.50638532131565
29822,8.910776802791142,94.50383217948419
29823,90.05665051983325,47.59013329617713
29824,78.52945544084206,17.008189967119325
29825,81.37656346521597,29.953521711727195
29826,59.73700689917402,57.623776362559866
29827,79.5156829967699,20.612469315986527
29828,18.385683158318557,27.00273524854332
29829,42.87030511884411,23.934160974040953
29830,41.97975032838913,24.97101625899305
29831,81.92381838390081,20.24902598747883
29832,60.570526976178904,54.34563036491894
29833,22.1696138281289,30.077027508213273
29834,85.01461490022173,84.375599963507
29835,29.215825580658684,75.8928514834092
29836,87.17433646364158,25.776802775404406
29837,92.45688038501312,67.74317155559608
29838,59.776907420620226,12.521506524969794
29839,71.92879632144351,10.341634922636821
29840,24.196337622832175,73.46442744152904
29841,62.79009985937331,24.190252941827218
29842,90.41490622747759,2.870144022036336
29843,36.65130784650354,68.86763531835602
29844,99.30592875665354,96.56056027251184
29845,42.654383637507124,49.48968297092088
29846,19.311625478194404,30.64269373428705
29847,25.62688760181443,60.44247430523973
29848,21.60023227687852,86.96809047576816
29849,6.06282279917516,56.71796086334125
29850,59.83567233899246,17.988859318253436
29851,37.2658629652877,23.744132532034445
29852,27.16981081263523,92.24608605770369
29853,93.64139948269565,12.99362650574568
29854,91.76194522957041,34.336676428042225
29855,52.65185376886529,51.97622760112806
29856,29.059600382740204,6.052250219185218
29857,65.45682131185244,62.93660456457828
29858,76.75673165616975,75.4096977816599
29859,40.80232003599924,89.8207432116048
29860,51.3335978152175,98.27903319213591
29861,40.673412488072024,91.26221334360687
29862,67.63872355441427,0.5551463663703959
29863,99.27113215498407,83.4548948517632
29864,56.189957581777826,34.29601511198817
29865,65.64210194574781,61.41989254316857
29866,58.10369404199375,54.10122183332595
29867,4.432443050634238,6.12714375506992
29868,89.44475287970022,48.65508491482434
29869,66.94652104559562,20.237526481673594
29870,99.86785382991432,64.7016889891382
29871,57.31720056508478,99.11128908433616
29872,63.020042118716745,80.0194903534267
29873,58.74513747304535,47.48752075822834
29874,0.23402219575012762,37.077026047920626
29875,96.81009704126359,72.06439928495425
29876,22.462414137485677,71.14506109643169
29877,19.430400939021574,57.44433039346527
29878,95.98486088956902,9.216799418019072
29879,23.208704264909297,11.796556230250344
29880,63.852271474276165,11.207512705576617
29881,21.641124362937724,71.81630179309452
29882,17.64728351213769,32.137131341777916
29883,61.90073890818801,49.73653816361393
29884,22.627758759059912,70.63823987118298
29885,41.15728697921871,87.17055938947385
29886,40.417604064030066,23.45486009918868
29887,85.20305197881103,30.33635782764651
29888,49.692479476930615,49.46878595564505
29889,10.686183071445532,91.45486801736388
29890,23.025828777268064,67.44701334775483
29891,22.944325529017938,4.475490365391844
29892,33.27985815025457,41.39684052087068
29893,57.628337849029265,64.18174344985994
29894,20.92392723447871,44.86245565781298
29895,65.48446693847958,55.07631940623527
29896,45.15106027790736,52.15883244459781
29897,20.989800990189988,17.178109997990177
29898,11.059573032406188,39.9255131804909
29899,5.202384410022698,11.519600780415107
29900,37.67996343517807,65.12096843123871
29901,48.24497043447625,50.54756613441265
29902,18.733165661216223,95.02662414558417
29903,62.44661285484465,77.57951781000368
29904,40.23618127500337,55.608968797854075
29905,32.623080416496705,63.62514533826331
29906,61.220363692480994,8.095173127330247
29907,64.6041300705722,46.85125565064979
29908,9.573825703810568,7.399908210795935
29909,73.33673248503038,74.11169176585925
29910,17.867674123719745,86.39681947831536
29911,82.13415569133392,61.512432970864225
29912,45.15851000132236,69.6389094655257
29913,21.04612182460003,71.29612534393615
29914,47.75046362720546,39.07488614481417
29915,31.99221856858172,17.43894124544232
29916,46.76613185379065,96.06811517648501
29917,1.0107661171509519,50.80358041322589
29918,23.103472266005888,67.20450348606984
29919,65.80842911978883,27.999079316320696
29920,56.66725571351642,64.54004632327155
29921,30.53797565880423,23.761230224819897
29922,48.46431618339228,37.38155326944885
29923,39.05684965489499,60.11461825674047
29924,6.835654683383908,45.68604478026263
29925,38.704268524775685,69.82267582465083
29926,35.449739357864615,74.7598581236156
29927,80.58845411958816,30.496184283031614
29928,22.949726223438738,67.8463746492995
29929,23.860806454410078,79.99235978980519
29930,47.828466378990534,19.685304806517955
29931,70.66085000032596,95.46568723614442
29932,10.280035361978468,75.66950621738802
29933,42.130111132192184,83.80104701697051
29934,25.33365563633322,12.929543817378963
29935,54.51215300528157,10.700815437260813
29936,62.69832390160537,86.53887744319164
29937,33.23998177578089,7.161278583104346
29938,53.64607074532307,49.710164012218826
29939,39.80226688907032,94.05309893294111
29940,69.10718522657405,76.24504893432649
29941,87.61398992708341,62.217150253689844
29942,61.13339041487657,28.99406085628591
29943,91.47610289475917,76.7457626585622
29944,62.789524074098736,37.345197157471
29945,32.185110228236134,34.2955148578887
29946,84.96627398911563,73.44736563258645
29947,15.96660256841076,75.71207969654161
29948,83.65415101113598,48.321311413535305
29949,3.3949685379384253,27.94262559466144
29950,45.51379965414206,98.62604025928862
29951,65.27584555556687,70.7703230185123
29952,0.012247755702587959,99.59423369274107
29953,95.7173743716703,19.10042120573989
29954,62.9983852808943,18.521200743278786
29955,27.360094887399534,25.926571512600894
29956,97.37604803735765,68.50043393736763
29957,39.441728149564334,64.80407957833675
29958,79.93944168334752,10.882833819928939
29959,24.473830151206133,35.06352820907448
29960,69.84013971375994,38.97041164683668
29961,53.86171262046015,53.65269202640892
29962,65.58374538418062,70.35793201476861
29963,0.3149889457287447,30.617567679647596
29964,5.481940602868307,79.18617300665622
29965,54.182586251028255,76.32676566512221
29966,52.270452584730535,82.72927631611266
29967,41.45255876114482,55.72366653727819
29968,43.24779081389273,27.23705245862891
29969,17.863951405996104,88.17998720199807
29970,75.96886252184495,82.94307921947808
29971,67.95136084099325,97.1049019544072
29972,12.9918878466603,47.42194822778663
29973,42.1643491352283,56.23254131535057
29974,8.662339193585423,2.714916010563917
29975,86.9762255167732,92.23599809407158
29976,5.724469015086608,37.966285273142894
29977,49.02688679169122,41.757398077014805
29978,97.69705789578813,70.42980591697638
29979,53.178589492385186,92.70037602179724
29980,6.960525043501942,79.15722728238025
29981,93.40386409457925,83.71587978188512
29982,27.768195740000635,32.64390606730869
29983,43.972737692926756,10.713773836493335
29984,99.52900307726586,53.57313308026034
29985,36.533020674353246,31.52809347793396
29986,0.5288914430646385,49.706669654340985
29987,61.64778445182629,51.91265852236494
29988,16.34467897847305,63.96175685473538
29989,22.880918180268274,41.01969413522222
29990,56.249658372630996,30.748125707700503
29991,65.29688460106343,57.006105050007086
29992,42.84183766919769,48.0352405964262
29993,48.288323501406836,44.505473525719616
29994,31.64871857974505,58.644925259129735
29995,34.47635444186539,42.902484487348126
29996,4.874339711744923,37.44773267054706
29997,97.17950628809379,31.356931399293806
29998,91.51662804349063,99.63921008914615
29999,53.68615151013063,24.961984618878418
30000,28.792510686820517,66.26818768373873
30001,12.157113627636729,41.81249423514105
30002,76.50042263857895,2.4045387813403263
30003,32.96648904244284,77.68281060741654
30004,10.063684899475101,55.512272118270886
30005,62.996172987906526,75.3146496419227
30006,73.5214880311999,22.271950728451895
30007,35.02459359999259,51.90139014944018
30008,39.27073931181627,52.19886719492662
30009,80.30659532983871,11.634748655880866
30010,21.262935277884097,11.550053066361887
30011,13.418650805448406,20.12072652556768
30012,67.80702447439289,40.22025299079737
30013,13.403904472302198,25.2940140648356
30014,43.92159368742819,75.76596107351511
30015,59.489538910567184,5.422575543126973
30016,84.61931866936084,55.857199420714785
30017,70.36364173431406,80.84288288932169
30018,58.651705660362516,43.08752845413088
30019,74.32349166205523,56.027631477861995
30020,2.09212204225665,21.790129887377184
30021,33.37874760742635,3.775694748301206
30022,77.07065642678636,34.04536642003365
30023,95.60115658235203,43.04763148615803
30024,62.18250823490169,25.758503537302502
30025,60.179711715896154,95.20254994611066
30026,77.94422603769328,70.13532770786792
30027,52.87096581734818,57.40995077292196
30028,62.95177429837137,49.63679417671
30029,96.10199474803561,56.1428880557351
30030,37.537397610054725,47.88970316947826
30031,56.124607669923186,13.776069242653154
30032,64.45163054948678,63.86343182460424
30033,8.990190294530942,53.22979203174173
30034,78.7384008802918,17.489977478074792
